period,12060,14460,16980,19100,26420,31080,33100,35620,37980,47900
2005-06-01,171900.0,386100.0,236200.0,147200.0,142200.0,543600.0,258200.0,415400.0,211000.0,411000.0
2005-07-01,172600.0,386600.0,238100.0,147300.0,142400.0,550800.0,264500.0,419500.0,213900.0,416600.0
2005-08-01,173300.0,386600.0,240000.0,147400.0,142400.0,557900.0,270400.0,423600.0,216800.0,421300.0
2005-09-01,174000.0,386400.0,241800.0,147400.0,142400.0,564900.0,275700.0,427600.0,219700.0,425100.0
2005-10-01,174800.0,385900.0,243600.0,147500.0,142300.0,571800.0,280400.0,431500.0,222300.0,428200.0
2005-11-01,175600.0,385100.0,245200.0,147600.0,142200.0,578300.0,284600.0,435200.0,224600.0,430500.0
2005-12-01,176300.0,384000.0,246600.0,147700.0,142200.0,584300.0,288300.0,438700.0,226700.0,432200.0
2006-01-01,177000.0,382700.0,247700.0,147900.0,142300.0,589900.0,291700.0,441800.0,228600.0,433700.0
2006-02-01,177600.0,381300.0,248800.0,148100.0,142500.0,594900.0,295000.0,444400.0,230300.0,434600.0
2006-03-01,178200.0,379800.0,249800.0,148400.0,142700.0,599800.0,298500.0,446800.0,231800.0,435300.0
2006-04-01,178800.0,378300.0,250800.0,148600.0,142900.0,604000.0,302300.0,449100.0,233300.0,435400.0
2006-05-01,179500.0,376700.0,251600.0,148800.0,143200.0,607100.0,305700.0,450900.0,234500.0,434800.0
2006-06-01,180100.0,374900.0,252100.0,149100.0,143500.0,609200.0,308400.0,452200.0,235500.0,433800.0
2006-07-01,180800.0,373000.0,252600.0,149300.0,144000.0,609600.0,310300.0,452800.0,236300.0,432300.0
2006-08-01,181500.0,370800.0,253000.0,149500.0,144400.0,608300.0,311300.0,452700.0,236800.0,430300.0
2006-09-01,182200.0,368700.0,253400.0,149700.0,144900.0,606200.0,311600.0,452100.0,237100.0,428200.0
2006-10-01,182600.0,366700.0,253700.0,150000.0,145500.0,603800.0,311300.0,451200.0,237200.0,426200.0
2006-11-01,183000.0,364900.0,253800.0,150300.0,146000.0,601000.0,310600.0,449900.0,237200.0,424400.0
2006-12-01,183300.0,363400.0,254000.0,150600.0,146500.0,598500.0,309700.0,448800.0,237100.0,423000.0
2007-01-01,183700.0,362600.0,254100.0,150700.0,146800.0,596300.0,308700.0,448000.0,237100.0,421800.0
2007-02-01,183900.0,362100.0,254100.0,150700.0,147100.0,593800.0,307200.0,447300.0,237100.0,420900.0
2007-03-01,184200.0,361600.0,254000.0,150700.0,147400.0,590800.0,305200.0,446900.0,237100.0,419900.0
2007-04-01,184500.0,361000.0,253900.0,150900.0,147700.0,587100.0,303000.0,446300.0,237300.0,418700.0
2007-05-01,184700.0,360100.0,253300.0,151100.0,147900.0,582900.0,300600.0,445400.0,237200.0,416900.0
2007-06-01,184600.0,358900.0,252500.0,151300.0,148300.0,578100.0,297800.0,444000.0,237000.0,414500.0
2007-07-01,184500.0,357600.0,251600.0,151600.0,148600.0,572200.0,294600.0,442400.0,236700.0,411500.0
2007-08-01,184300.0,356200.0,250600.0,151900.0,148900.0,565200.0,290900.0,440600.0,236300.0,408000.0
2007-09-01,184000.0,354700.0,249800.0,152100.0,149200.0,557900.0,287000.0,438900.0,235800.0,404300.0
2007-10-01,183500.0,352900.0,249000.0,152400.0,149500.0,550500.0,282700.0,437300.0,235200.0,400300.0
2007-11-01,182700.0,350800.0,247900.0,152400.0,149600.0,543000.0,278000.0,435500.0,234500.0,396100.0
2007-12-01,181700.0,348600.0,246600.0,152200.0,149400.0,535200.0,272800.0,433500.0,233600.0,391700.0
2008-01-01,180500.0,346500.0,245000.0,151600.0,148900.0,527000.0,267400.0,431200.0,232600.0,387200.0
2008-02-01,179100.0,344400.0,243000.0,150700.0,148100.0,518200.0,261500.0,428700.0,231600.0,382700.0
2008-03-01,178000.0,342200.0,241200.0,149800.0,147200.0,508500.0,255400.0,426200.0,230600.0,378300.0
2008-04-01,177000.0,339700.0,239500.0,148900.0,146300.0,497800.0,249300.0,423600.0,229600.0,373700.0
2008-05-01,175800.0,337200.0,237500.0,148000.0,145500.0,487200.0,243300.0,420400.0,228600.0,368800.0
2008-06-01,174400.0,334700.0,235200.0,147300.0,144700.0,477400.0,237300.0,416600.0,227500.0,363700.0
2008-07-01,172900.0,332400.0,232800.0,146700.0,144100.0,469300.0,231200.0,412600.0,226300.0,359000.0
2008-08-01,171200.0,330500.0,230200.0,146300.0,143600.0,463000.0,225100.0,408600.0,225100.0,354900.0
2008-09-01,169600.0,329100.0,227800.0,145900.0,143200.0,458000.0,219000.0,404900.0,224000.0,351500.0
2008-10-01,168100.0,327900.0,225700.0,145600.0,142900.0,453200.0,212800.0,401300.0,222900.0,348500.0
2008-11-01,166600.0,326800.0,223500.0,145300.0,142600.0,448800.0,206600.0,397900.0,221800.0,345600.0
2008-12-01,165000.0,325900.0,221300.0,145100.0,142300.0,444600.0,200400.0,394500.0,220900.0,342800.0
2009-01-01,163600.0,325300.0,219200.0,145000.0,142100.0,440700.0,194700.0,391300.0,220000.0,340200.0
2009-02-01,162000.0,324700.0,216900.0,144800.0,141800.0,436400.0,188900.0,388100.0,219000.0,337500.0
2009-03-01,160300.0,323500.0,214600.0,144700.0,141500.0,431400.0,182900.0,384900.0,218000.0,334500.0
2009-04-01,158600.0,321500.0,212100.0,144400.0,141100.0,425700.0,176700.0,381600.0,216900.0,331000.0
2009-05-01,156800.0,319000.0,209200.0,143900.0,140700.0,419700.0,170600.0,377600.0,215500.0,327000.0
2009-06-01,154800.0,316800.0,206200.0,143600.0,140300.0,415100.0,164900.0,373700.0,214100.0,323100.0
2009-07-01,153100.0,315900.0,203800.0,143600.0,140200.0,413400.0,160600.0,371000.0,213100.0,320600.0
2009-08-01,151800.0,316000.0,201800.0,143600.0,140200.0,413700.0,157600.0,369600.0,212500.0,319400.0
2009-09-01,150900.0,316600.0,200300.0,143600.0,140400.0,414900.0,155400.0,369000.0,212200.0,319000.0
2009-10-01,150200.0,317300.0,199200.0,143700.0,140500.0,416600.0,153900.0,368800.0,212100.0,319000.0
2009-11-01,149500.0,317800.0,198500.0,143800.0,140600.0,418400.0,152700.0,368900.0,212000.0,319300.0
2009-12-01,149100.0,318500.0,198200.0,143900.0,140700.0,419900.0,152000.0,369100.0,212100.0,319900.0
2010-01-01,149000.0,319700.0,198200.0,144000.0,140700.0,421200.0,151800.0,369500.0,212300.0,320500.0
2010-02-01,149100.0,320700.0,198700.0,144200.0,140700.0,421700.0,152000.0,370100.0,212400.0,321200.0
2010-03-01,147800.0,320800.0,197300.0,144200.0,140600.0,420600.0,150900.0,369400.0,212100.0,320300.0
2010-04-01,145500.0,320500.0,194700.0,143900.0,140300.0,420500.0,149000.0,367400.0,211600.0,318700.0
2010-05-01,144100.0,321200.0,193200.0,143600.0,140100.0,421800.0,147400.0,366200.0,211400.0,318200.0
2010-06-01,143500.0,322100.0,192500.0,143400.0,139900.0,421600.0,146600.0,366400.0,211200.0,318900.0
2010-07-01,142700.0,322100.0,190900.0,142900.0,139700.0,419100.0,145300.0,366200.0,210200.0,318700.0
2010-08-01,141400.0,321600.0,189100.0,142700.0,139200.0,417400.0,143800.0,364900.0,208700.0,318100.0
2010-09-01,139900.0,320900.0,187100.0,142500.0,138600.0,415400.0,142500.0,362700.0,207100.0,317400.0
2010-10-01,138300.0,319600.0,184700.0,142200.0,138000.0,413000.0,141700.0,360600.0,205800.0,316500.0
2010-11-01,136900.0,318400.0,182700.0,141700.0,137500.0,410300.0,141100.0,358800.0,204500.0,315500.0
2010-12-01,135300.0,317300.0,180800.0,141400.0,136900.0,407700.0,140200.0,356500.0,203000.0,314600.0
2011-01-01,133700.0,315500.0,179100.0,141100.0,136500.0,404700.0,138900.0,354000.0,201700.0,313700.0
2011-02-01,132200.0,312800.0,177800.0,140800.0,136100.0,402400.0,137800.0,351600.0,200900.0,312400.0
2011-03-01,131000.0,310900.0,176800.0,140300.0,136000.0,400700.0,137500.0,349700.0,199900.0,311400.0
2011-04-01,129800.0,310200.0,175300.0,140000.0,136100.0,398700.0,137800.0,348500.0,198700.0,311200.0
2011-05-01,128400.0,310000.0,173200.0,140000.0,136100.0,396000.0,138100.0,348000.0,197400.0,311300.0
2011-06-01,126800.0,309900.0,171100.0,139800.0,135700.0,394200.0,138000.0,347500.0,195900.0,311400.0
2011-07-01,125500.0,309900.0,169800.0,139300.0,135100.0,393000.0,137700.0,346400.0,194600.0,311500.0
2011-08-01,124200.0,309200.0,168700.0,138900.0,134600.0,390500.0,137400.0,345300.0,193400.0,311600.0
2011-09-01,122700.0,308100.0,167400.0,138600.0,134400.0,387600.0,137100.0,344200.0,192300.0,311300.0
2011-10-01,121100.0,307300.0,165900.0,138500.0,134100.0,385300.0,136900.0,342800.0,191400.0,310600.0
2011-11-01,119700.0,307000.0,164300.0,138300.0,133900.0,383500.0,136900.0,340900.0,190700.0,309900.0
2011-12-01,118600.0,307000.0,163200.0,138000.0,133600.0,382300.0,136900.0,339400.0,190100.0,309200.0
2012-01-01,117700.0,306400.0,162000.0,137800.0,133400.0,381300.0,136800.0,338100.0,189400.0,308800.0
2012-02-01,116900.0,305900.0,160500.0,137900.0,133600.0,380800.0,137000.0,336900.0,188800.0,308900.0
2012-03-01,116600.0,306300.0,159700.0,138100.0,133800.0,381600.0,137700.0,336400.0,188700.0,310100.0
2012-04-01,116700.0,307400.0,160000.0,138400.0,133900.0,383700.0,138600.0,336200.0,188400.0,312100.0
2012-05-01,117000.0,308600.0,160400.0,138600.0,134000.0,386800.0,139400.0,336400.0,187800.0,314200.0
2012-06-01,117300.0,310000.0,160800.0,138800.0,134200.0,389700.0,139900.0,336500.0,187500.0,315900.0
2012-07-01,117500.0,311500.0,161100.0,139100.0,134600.0,392300.0,140500.0,336500.0,187500.0,317400.0
2012-08-01,117700.0,312300.0,161300.0,139300.0,135200.0,394700.0,141300.0,336100.0,187300.0,318800.0
2012-09-01,118200.0,313100.0,161500.0,139400.0,135300.0,397400.0,142100.0,335800.0,187200.0,319900.0
2012-10-01,119000.0,314400.0,161800.0,139500.0,135200.0,400800.0,142400.0,335800.0,187100.0,321300.0
2012-11-01,119900.0,316100.0,162200.0,139800.0,135400.0,405200.0,143000.0,336100.0,187000.0,322900.0
2012-12-01,120800.0,317000.0,162400.0,140100.0,135700.0,409900.0,144100.0,336500.0,187300.0,324500.0
2013-01-01,121600.0,317400.0,162600.0,140300.0,136200.0,414900.0,145500.0,337200.0,187500.0,326000.0
2013-02-01,122600.0,318900.0,162900.0,140500.0,136800.0,421000.0,147200.0,338200.0,187500.0,327500.0
2013-03-01,123900.0,321700.0,163400.0,141100.0,137100.0,429100.0,149100.0,339400.0,187700.0,329400.0
2013-04-01,125500.0,325000.0,164300.0,141900.0,137300.0,438000.0,151200.0,340500.0,188200.0,331800.0
2013-05-01,126900.0,327900.0,165800.0,142600.0,137900.0,446400.0,153600.0,341500.0,189000.0,334500.0
2013-06-01,128400.0,330200.0,167500.0,143300.0,138800.0,454200.0,155800.0,342700.0,189900.0,337300.0
2013-07-01,130000.0,332400.0,169300.0,144000.0,139700.0,460900.0,157800.0,344300.0,190600.0,340200.0
2013-08-01,131600.0,335000.0,170900.0,144800.0,140500.0,466200.0,160100.0,346100.0,191400.0,342900.0
2013-09-01,133300.0,337600.0,172300.0,145400.0,141200.0,470500.0,162300.0,347400.0,192200.0,345000.0
2013-10-01,135000.0,340100.0,173400.0,145900.0,142100.0,474100.0,164200.0,348500.0,192700.0,346400.0
2013-11-01,136600.0,342000.0,174100.0,146400.0,142800.0,476800.0,166200.0,349800.0,192900.0,347800.0
2013-12-01,138200.0,343300.0,174500.0,147100.0,143500.0,478500.0,168200.0,351400.0,193000.0,349600.0
2014-01-01,139500.0,344600.0,175000.0,147800.0,143900.0,480400.0,169700.0,352600.0,193200.0,351200.0
2014-02-01,140800.0,346200.0,175500.0,148200.0,144400.0,483400.0,171000.0,353200.0,193300.0,352300.0
2014-03-01,142300.0,347700.0,176200.0,148600.0,145000.0,486900.0,172500.0,353400.0,193200.0,353400.0
2014-04-01,143900.0,349500.0,177200.0,149400.0,145800.0,490100.0,174400.0,354100.0,193100.0,354300.0
2014-05-01,145200.0,351200.0,178700.0,150100.0,146600.0,492900.0,176400.0,355100.0,193300.0,354700.0
2014-06-01,146400.0,352800.0,179800.0,150700.0,147500.0,495800.0,178900.0,355800.0,193500.0,355100.0
2014-07-01,147700.0,354100.0,180700.0,151600.0,148300.0,498600.0,181500.0,356500.0,193600.0,355500.0
2014-08-01,148800.0,355300.0,181600.0,152500.0,149200.0,500800.0,184000.0,357500.0,193900.0,355600.0
2014-09-01,149700.0,356400.0,182200.0,153500.0,150400.0,502900.0,185900.0,358600.0,194100.0,355600.0
2014-10-01,150700.0,357200.0,182500.0,154400.0,151800.0,505200.0,187600.0,359600.0,194300.0,356200.0
2014-11-01,151600.0,358500.0,183000.0,155300.0,153000.0,507400.0,189100.0,360500.0,194600.0,356600.0
2014-12-01,152400.0,360600.0,183700.0,156100.0,154400.0,509800.0,190700.0,361100.0,194800.0,356800.0
2015-01-01,152900.0,362600.0,184300.0,157000.0,155500.0,512900.0,192400.0,361400.0,194900.0,357300.0
2015-02-01,153300.0,364300.0,184500.0,158000.0,156500.0,516200.0,194100.0,362000.0,194800.0,358400.0
2015-03-01,153900.0,365900.0,185000.0,159200.0,158100.0,519400.0,196500.0,362700.0,195100.0,359300.0
2015-04-01,154700.0,367100.0,186100.0,160800.0,160200.0,522200.0,199100.0,363600.0,195900.0,359800.0
2015-05-01,155700.0,368300.0,187000.0,162700.0,162100.0,525000.0,201400.0,364300.0,196600.0,360300.0
2015-06-01,156700.0,369700.0,187900.0,164700.0,163900.0,527700.0,203500.0,365000.0,197200.0,360900.0
2015-07-01,157700.0,371500.0,188700.0,166300.0,165800.0,530300.0,205500.0,366100.0,197700.0,361500.0
2015-08-01,158700.0,373800.0,189200.0,167800.0,167500.0,533200.0,207400.0,367800.0,198300.0,362100.0
2015-09-01,159500.0,375800.0,189900.0,169200.0,168800.0,537000.0,209700.0,369700.0,198800.0,362500.0
2015-10-01,160000.0,377300.0,191000.0,170600.0,169900.0,540300.0,212200.0,371400.0,199200.0,363000.0
2015-11-01,160600.0,378900.0,192200.0,172200.0,170900.0,543600.0,214200.0,372700.0,199500.0,364000.0
2015-12-01,161500.0,380900.0,192800.0,173600.0,172000.0,547800.0,215900.0,373800.0,199700.0,364800.0
2016-01-01,162400.0,382700.0,193100.0,174700.0,173200.0,551300.0,217800.0,374700.0,199800.0,365000.0
2016-02-01,163100.0,384000.0,193600.0,176000.0,174300.0,553100.0,219700.0,375600.0,200200.0,364900.0
2016-03-01,164000.0,385700.0,194500.0,177500.0,175200.0,555000.0,221700.0,376700.0,200900.0,365700.0
2016-04-01,165500.0,387900.0,195400.0,179200.0,176400.0,557100.0,223700.0,377900.0,201700.0,367200.0
2016-05-01,167200.0,390000.0,196200.0,180900.0,177500.0,558900.0,225900.0,378700.0,202400.0,369000.0
2016-06-01,168700.0,392300.0,196900.0,182900.0,178400.0,561100.0,228200.0,379400.0,203300.0,370600.0
2016-07-01,170200.0,395000.0,197600.0,185200.0,179300.0,564500.0,230600.0,380500.0,204500.0,371600.0
2016-08-01,171800.0,397800.0,198500.0,187600.0,180300.0,569000.0,232600.0,382100.0,205600.0,372300.0
2016-09-01,173400.0,400900.0,199600.0,189800.0,181300.0,573400.0,234800.0,383500.0,206400.0,373200.0
2016-10-01,174800.0,403700.0,200800.0,191900.0,182300.0,577100.0,237600.0,384300.0,207300.0,374800.0
2016-11-01,176100.0,406200.0,202000.0,193800.0,183400.0,581200.0,241100.0,385700.0,208200.0,376600.0
2016-12-01,177400.0,409500.0,203000.0,195700.0,184300.0,586000.0,244300.0,388300.0,209100.0,378000.0
2017-01-01,178600.0,413500.0,203900.0,197400.0,185100.0,589800.0,246700.0,390300.0,210000.0,379000.0
2017-02-01,179600.0,416900.0,204800.0,199000.0,185700.0,592700.0,248200.0,391400.0,210900.0,379900.0
2017-03-01,180600.0,420100.0,205700.0,200700.0,186300.0,595300.0,249400.0,393300.0,212000.0,381100.0
2017-04-01,181800.0,423000.0,206800.0,202700.0,186900.0,597500.0,250800.0,396400.0,213300.0,382300.0
2017-05-01,182800.0,425600.0,207900.0,204500.0,187500.0,600000.0,252300.0,400000.0,214700.0,383300.0
2017-06-01,183600.0,427100.0,208600.0,205800.0,187900.0,603200.0,253500.0,403500.0,215900.0,383900.0
2017-07-01,184400.0,428100.0,209400.0,207200.0,188100.0,606600.0,254700.0,406600.0,217000.0,384500.0
