period,12060,14460,16980,19100,26420,31080,33100,35620,37980,47900
2013-01-01,1076.0,1886.0,1401.0,1113.0,1151.0,2120.0,1586.0,1797.0,1298.0,1824.0
2013-02-01,1075.0,1880.0,1395.0,1115.0,1155.0,2120.0,1593.0,1799.0,1303.0,1827.0
2013-03-01,1080.0,1881.0,1407.0,1125.0,1159.0,2135.0,1589.0,1809.0,1308.0,1830.0
2013-04-01,1088.0,1895.0,1435.0,1133.0,1170.0,2143.0,1594.0,1818.0,1313.0,1831.0
2013-05-01,1098.0,1915.0,1443.0,1140.0,1196.0,2158.0,1600.0,1845.0,1323.0,1836.0
2013-06-01,1108.0,1952.0,1446.0,1151.0,1211.0,2170.0,1612.0,1874.0,1330.0,1842.0
2013-07-01,1117.0,1993.0,1448.0,1156.0,1214.0,2182.0,1623.0,1899.0,1338.0,1846.0
2013-08-01,1126.0,2018.0,1464.0,1166.0,1225.0,2199.0,1636.0,1913.0,1344.0,1852.0
2013-09-01,1136.0,2029.0,1473.0,1173.0,1240.0,2226.0,1651.0,1934.0,1345.0,1854.0
2013-10-01,1141.0,2022.0,1472.0,1183.0,1254.0,2246.0,1663.0,1935.0,1341.0,1852.0
2013-11-01,1142.0,2018.0,1473.0,1190.0,1265.0,2240.0,1676.0,1937.0,1335.0,1846.0
2013-12-01,1145.0,1999.0,1475.0,1198.0,1274.0,2235.0,1689.0,1947.0,1327.0,1836.0
2014-01-01,1145.0,1999.0,1475.0,1198.0,1274.0,2235.0,1689.0,1947.0,1327.0,1836.0
2014-02-01,1145.0,1999.0,1475.0,1198.0,1274.0,2235.0,1689.0,1947.0,1327.0,1836.0
2014-03-01,1145.0,1999.0,1475.0,1198.0,1274.0,2235.0,1689.0,1947.0,1327.0,1836.0
2014-04-01,1145.0,1999.0,1475.0,1198.0,1274.0,2235.0,1689.0,1947.0,1327.0,1836.0
2014-05-01,1151.0,2015.0,1490.0,1205.0,1288.0,2250.0,1688.0,1949.0,1331.0,1835.0
2014-06-01,1155.0,2028.0,1489.0,1210.0,1301.0,2263.0,1686.0,1949.0,1336.0,1837.0
2014-07-01,1173.0,2089.0,1497.0,1224.0,1330.0,2293.0,1697.0,1957.0,1352.0,1849.0
2014-08-01,1184.0,2112.0,1501.0,1230.0,1344.0,2325.0,1706.0,2002.0,1362.0,1856.0
2014-09-01,1194.0,2110.0,1533.0,1235.0,1353.0,2339.0,1718.0,2011.0,1371.0,1863.0
2014-10-01,1202.0,2096.0,1530.0,1238.0,1352.0,2362.0,1729.0,2019.0,1371.0,1858.0
2014-11-01,1208.0,2078.0,1520.0,1245.0,1361.0,2364.0,1729.0,2022.0,1369.0,1851.0
2014-12-01,1210.0,2083.0,1507.0,1246.0,1357.0,2370.0,1732.0,2013.0,1365.0,1844.0
2015-01-01,1217.0,2076.0,1514.0,1247.0,1360.0,2383.0,1743.0,2017.0,1368.0,1843.0
2015-02-01,1218.0,2079.0,1512.0,1256.0,1358.0,2384.0,1753.0,2021.0,1366.0,1842.0
2015-03-01,1225.0,2082.0,1509.0,1261.0,1366.0,2401.0,1753.0,2043.0,1371.0,1844.0
2015-04-01,1230.0,2103.0,1505.0,1271.0,1381.0,2424.0,1752.0,2055.0,1379.0,1852.0
2015-05-01,1239.0,2117.0,1514.0,1283.0,1393.0,2434.0,1771.0,2076.0,1386.0,1862.0
2015-06-01,1249.0,2154.0,1524.0,1296.0,1398.0,2451.0,1778.0,2089.0,1396.0,1872.0
2015-07-01,1260.0,2190.0,1528.0,1306.0,1407.0,2462.0,1788.0,2133.0,1402.0,1878.0
2015-08-01,1269.0,2207.0,1541.0,1314.0,1415.0,2474.0,1794.0,2156.0,1407.0,1884.0
2015-09-01,1276.0,2219.0,1542.0,1314.0,1413.0,2478.0,1800.0,2176.0,1409.0,1890.0
2015-10-01,1278.0,2211.0,1540.0,1313.0,1411.0,2491.0,1809.0,2188.0,1412.0,1890.0
2015-11-01,1280.0,2189.0,1531.0,1308.0,1408.0,2489.0,1814.0,2186.0,1409.0,1886.0
2015-12-01,1284.0,2162.0,1532.0,1309.0,1406.0,2492.0,1823.0,2189.0,1404.0,1884.0
2016-01-01,1289.0,2155.0,1520.0,1314.0,1406.0,2487.0,1833.0,2188.0,1405.0,1883.0
2016-02-01,1291.0,2160.0,1527.0,1317.0,1401.0,2482.0,1838.0,2191.0,1400.0,1884.0
2016-03-01,1293.0,2160.0,1519.0,1324.0,1401.0,2481.0,1835.0,2191.0,1398.0,1879.0
2016-04-01,1298.0,2185.0,1531.0,1332.0,1397.0,2498.0,1835.0,2189.0,1405.0,1883.0
2016-05-01,1306.0,2227.0,1543.0,1348.0,1404.0,2511.0,1844.0,2192.0,1415.0,1891.0
2016-06-01,1317.0,2262.0,1551.0,1360.0,1403.0,2523.0,1846.0,2203.0,1426.0,1901.0
2016-07-01,1327.0,2307.0,1553.0,1373.0,1412.0,2532.0,1844.0,2221.0,1437.0,1909.0
2016-08-01,1336.0,2297.0,1555.0,1376.0,1411.0,2551.0,1847.0,2238.0,1435.0,1914.0
2016-09-01,1339.0,2288.0,1558.0,1378.0,1412.0,2562.0,1852.0,2245.0,1439.0,1913.0
2016-10-01,1339.0,2268.0,1542.0,1376.0,1401.0,2572.0,1845.0,2253.0,1435.0,1909.0
2016-11-01,1334.0,2255.0,1541.0,1374.0,1392.0,2569.0,1840.0,2246.0,1431.0,1904.0
2016-12-01,1332.0,2231.0,1527.0,1367.0,1380.0,2567.0,1840.0,2247.0,1427.0,1897.0
2017-01-01,1333.0,2228.0,1520.0,1370.0,1373.0,2546.0,1834.0,2247.0,1424.0,1896.0
2017-02-01,1331.0,2230.0,1519.0,1371.0,1366.0,2538.0,1828.0,2231.0,1420.0,1896.0
2017-03-01,1334.0,2244.0,1518.0,1375.0,1360.0,2535.0,1816.0,2225.0,1419.0,1898.0
2017-04-01,1340.0,2246.0,1531.0,1379.0,1361.0,2549.0,1816.0,2208.0,1423.0,1904.0
2017-05-01,1350.0,2265.0,1541.0,1387.0,1365.0,2566.0,1812.0,2212.0,1431.0,1910.0
2017-06-01,1360.0,2300.0,1551.0,1396.0,1374.0,2578.0,1815.0,2222.0,1438.0,1917.0
2017-07-01,1369.0,2309.0,1563.0,1402.0,1369.0,2592.0,1813.0,2235.0,1445.0,1921.0
